Name,Realized Profit,Unrealized PnL,Total Net,Closed Trades,Stuck Stocks
Weekly (3-7 Days),1500,-11699.331319392455,-10199.331319392455,3,"RKFORGE.NS (-6816), CDSL.NS (-4883)"
Bi-Weekly (2 Weeks),4000,-1331.7516987986091,2668.248301201391,8,"ULTRACEMCO.NS (-308), GUJGASLTD.NS (-1024)"
Monthly (1 Month),4500,-11583.843178802366,-7083.843178802366,9,"FIRSTCRY.NS (-4586), COCHINSHIP.NS (-6998)"
