Symbol,Entry,Exit,Return,Quarter
AMBER.NS,2025-01-01,2025-03-27,-0.0750769654750294,2025Q1
ANANTRAJ.NS,2025-01-01,2025-03-27,-0.4074553352347806,2025Q1
AIIL.NS,2025-01-01,2025-03-27,-0.12611071945577712,2025Q1
BSE.NS,2025-01-01,2025-03-27,-0.14099025625134753,2025Q1
CAPLIPOINT.NS,2025-01-01,2025-03-27,-0.20388704608693675,2025Q1
COFORGE.NS,2025-01-01,2025-03-27,-0.1603382091476434,2025Q1
DEEPAKFERT.NS,2025-01-01,2025-03-27,-0.06839810696384441,2025Q1
FSL.NS,2025-01-01,2025-03-27,-0.06705705902839587,2025Q1
KAYNES.NS,2025-01-01,2025-03-27,-0.3708903960370027,2025Q1
KFINTECH.NS,2025-01-01,2025-03-27,-0.329574838997184,2025Q1
AMBER.NS,2025-04-01,2025-06-30,-0.020904405235766643,2025Q2
ASTERDM.NS,2025-04-01,2025-06-30,0.23673697619103162,2025Q2
BSE.NS,2025-04-01,2025-06-30,0.5175506390610016,2025Q2
BLUEJET.NS,2025-04-01,2025-06-30,0.03898669520663911,2025Q2
CHAMBLFERT.NS,2025-04-01,2025-06-30,-0.0948974103384056,2025Q2
COROMANDEL.NS,2025-04-01,2025-06-30,0.21651745163218794,2025Q2
FORCEMOT.NS,2025-04-01,2025-06-30,0.8045728261517557,2025Q2
MEDANTA.NS,2025-04-01,2025-06-30,-0.08120359948439593,2025Q2
INDHOTEL.NS,2025-04-01,2025-06-30,-0.05835241532212265,2025Q2
KOTAKBANK.NS,2025-04-01,2025-06-30,0.0031732833480704326,2025Q2
AUBANK.NS,2025-07-01,2025-09-25,-0.11873175245457157,2025Q3
ABCAPITAL.NS,2025-07-01,2025-09-25,0.015210415640695363,2025Q3
AIIL.NS,2025-07-01,2025-09-25,0.19869381729486113,2025Q3
BSE.NS,2025-07-01,2025-09-25,-0.2673745253881853,2025Q3
BDL.NS,2025-07-01,2025-09-25,-0.21791389381450044,2025Q3
BEL.NS,2025-07-01,2025-09-25,-0.06982099353724414,2025Q3
BLUEJET.NS,2025-07-01,2025-09-25,-0.2143940994882887,2025Q3
CHOLAHLDNG.NS,2025-07-01,2025-09-25,-0.11886363814284184,2025Q3
DEEPAKFERT.NS,2025-07-01,2025-09-25,-0.11097976023411615,2025Q3
FORCEMOT.NS,2025-07-01,2025-09-25,0.20184824517066646,2025Q3
ADANIPOWER.NS,2025-10-01,2025-12-26,-0.07231768101905289,2025Q4
ABCAPITAL.NS,2025-10-01,2025-12-26,0.15528957111236208,2025Q4
ANANDRATHI.NS,2025-10-01,2025-12-26,0.04749319989154177,2025Q4
APARINDS.NS,2025-10-01,2025-12-26,0.04454510024840541,2025Q4
AIIL.NS,2025-10-01,2025-12-30,-0.033036069836475335,2025Q4
CCL.NS,2025-10-01,2025-12-29,0.118041287354266,2025Q4
DATAPATTNS.NS,2025-10-01,2025-12-26,0.012750213430162027,2025Q4
DELHIVERY.NS,2025-10-01,2025-12-26,-0.0672831935908128,2025Q4
ETERNAL.NS,2025-10-01,2025-12-30,-0.16195148575898588,2025Q4
FORCEMOT.NS,2025-10-01,2025-12-26,0.090534610430137,2025Q4
