Symbol,Date,Entry,Exit,Days_Held,Exit_Reason,Return_Pct,Profit_Rs
CIPLA,2025-01-06,1475.64,1431.9,6,MAX_DAYS,-2.96,-494.0
COCHINSHIP,2025-01-06,1508.77,1387.54,6,MAX_DAYS,-8.04,-1339.0
GODREJCP,2025-01-06,1123.01,1161.61,2,TARGET_HIT,3.44,573.0
GVT&D,2025-02-03,1642.69,1707.12,1,TARGET_HIT,3.92,637.0
BATAINDIA,2025-02-03,1404.61,1343.37,6,MAX_DAYS,-4.36,-708.0
BAJFINANCE,2025-02-03,837.41,816.37,6,MAX_DAYS,-2.51,-408.0
BLUEJET,2025-03-03,769.35,803.54,1,TARGET_HIT,4.44,715.0
AXISBANK,2025-03-03,1006.39,1033.22,2,TARGET_HIT,2.67,429.0
MEDANTA,2025-03-03,1212.96,1252.5,2,TARGET_HIT,3.26,524.0
LALPATHLAB,2025-04-07,1223.89,1325.58,1,TARGET_HIT,8.31,1383.0
CARBORUNIV,2025-04-07,949.11,988.31,3,TARGET_HIT,4.13,687.0
MEDANTA,2025-04-07,1195.52,1227.76,1,TARGET_HIT,2.7,449.0
ADANIGREEN,2025-05-05,965.7,967.25,6,MAX_DAYS,0.16,28.0
ERIS,2025-05-05,1507.0,1479.8,6,MAX_DAYS,-1.8,-316.0
CHALET,2025-05-05,823.34,868.99,4,TARGET_HIT,5.54,969.0
GODREJCP,2025-06-02,1255.33,1213.39,6,MAX_DAYS,-3.34,-592.0
CIPLA,2025-06-02,1454.66,1488.3,3,TARGET_HIT,2.31,410.0
FINCABLES,2025-06-02,950.39,974.17,4,TARGET_HIT,2.5,443.0
GODREJCP,2025-07-07,1257.61,1282.79,1,TARGET_HIT,2.0,356.0
CREDITACC,2025-07-07,1285.1,1306.5,3,TARGET_HIT,1.67,296.0
CHOICEIN,2025-07-07,709.35,747.1,6,TARGET_HIT,5.32,947.0
ASTRAL,2025-08-04,1424.65,1288.62,6,MAX_DAYS,-9.55,-1750.0
AEGISLOG,2025-08-04,731.95,725.1,6,MAX_DAYS,-0.94,-172.0
BATAINDIA,2025-08-04,1186.2,1096.9,6,MAX_DAYS,-7.53,-1380.0
ASTRAL,2025-09-01,1405.95,1453.51,3,TARGET_HIT,3.38,583.0
BAJFINANCE,2025-09-01,889.35,934.75,2,TARGET_HIT,5.1,880.0
CCL,2025-09-01,904.95,933.2,1,TARGET_HIT,3.12,538.0
BAJFINANCE,2025-10-06,1008.9,1024.1,2,TARGET_HIT,1.51,270.0
EMCURE,2025-10-06,1435.3,1364.5,6,MAX_DAYS,-4.93,-883.0
CHENNPETRO,2025-10-06,807.7,758.2,6,MAX_DAYS,-6.13,-1097.0
BDL,2025-11-03,1536.6,1532.4,6,MAX_DAYS,-0.27,-47.0
CHENNPETRO,2025-11-03,953.0,982.85,1,TARGET_HIT,3.13,543.0
GODREJCP,2025-11-03,1173.46,1135.9,6,MAX_DAYS,-3.2,-555.0
FACT,2025-12-01,873.8,813.75,6,MAX_DAYS,-6.87,-1189.0
CANFINHOME,2025-12-01,902.41,895.36,6,MAX_DAYS,-0.78,-135.0
ARE&M,2025-12-01,950.45,945.15,6,MAX_DAYS,-0.56,-97.0
