Symbol,Entry,Exit,Return,Profit,Reason,Days
DEVYANI.NS,197.75,187.86249999999998,-5.0,-1250.0,TRAIL_STOP,7
APARINDS.NS,11088.5,10534.074999999999,-5.0,-625.0,TRAIL_STOP,7
BDL.NS,1324.157958984375,1257.9500610351563,-5.0,-1203.0,TRAIL_STOP,7
BIOCON.NS,401.0138244628906,380.96313323974607,-5.0,-602.0,TRAIL_STOP,7
BRITANNIA.NS,5109.29248046875,4853.827856445312,-5.0,-1158.0,TRAIL_STOP,11
DCMSHRIRAM.NS,1190.58984375,1131.0603515625,-5.0,-579.0,TRAIL_STOP,7
BLUEJET.NS,764.9542236328125,768.812432861328,0.5,56.0,TRAIL_STOP,10
DOMS.NS,2844.54541015625,2702.3181396484374,-5.0,-279.0,TRAIL_STOP,7
ASHOKLEY.NS,109.12236785888672,105.34449195861816,-3.46,-189.0,TRAIL_STOP,11
CASTROLIND.NS,198.6702117919922,220.50073165893554,10.99,1228.0,TRAIL_STOP,31
ABBOTINDIA.NS,29403.974609375,29551.3271484375,0.5,27.0,TRAIL_STOP,16
CHALET.NS,792.4720458984375,822.4538604736327,3.78,438.0,TRAIL_STOP,18
BAJFINANCE.NS,837.4127807617188,858.2588409423828,2.49,555.0,TRAIL_STOP,59
BDL.NS,1359.10107421875,1291.1460205078124,-5.0,-589.0,TRAIL_STOP,8
APLLTD.NS,948.6035766601562,901.1733978271484,-5.0,-295.0,TRAIL_STOP,8
APTUS.NS,329.3996276855469,312.92964630126954,-5.0,-1138.0,TRAIL_STOP,15
DATAPATTNS.NS,2229.5107421875,2164.635302734375,-2.91,-166.0,TRAIL_STOP,9
ATGL.NS,665.3026733398438,632.0375396728515,-5.0,-821.0,TRAIL_STOP,7
MAPMYINDIA.NS,1976.6402587890625,1948.7297119140624,-1.41,-84.0,TRAIL_STOP,14
BEML.NS,2139.260498046875,2106.187109375,-1.55,-91.0,TRAIL_STOP,17
ADANIPORTS.NS,1340.577880859375,1393.3312072753906,3.94,323.0,TRAIL_STOP,43
CERA.NS,6551.962890625,6637.942236328125,1.31,156.0,TRAIL_STOP,39
CGCL.NS,181.14706420898438,172.08971099853514,-5.0,-293.0,TRAIL_STOP,7
AUBANK.NS,622.8318481445312,795.451513671875,27.72,3155.0,TRAIL_STOP,88
360ONE.NS,1163.681396484375,1184.3264526367186,1.77,142.0,TRAIL_STOP,28
BOSCHLTD.NS,37338.22265625,39059.25,4.61,354.0,TRAIL_STOP,23
ATHERENERG.NS,395.95001220703125,544.5875,37.54,2947.0,TRAIL_STOP,37
COHANCE.NS,1012.9500122070312,962.3025115966797,-5.0,-466.0,TRAIL_STOP,10
ANANDRATHI.NS,2099.931884765625,2906.688977050781,38.42,6154.0,TRAIL_STOP,100
ANANDRATHI.NS,2535.288330078125,2906.688977050781,14.65,2249.0,TRAIL_STOP,72
ATGL.NS,780.75,741.7125,-5.0,-1222.0,TRAIL_STOP,7
ADANIGREEN.NS,1152.1500244140625,1094.5425231933593,-5.0,-611.0,TRAIL_STOP,7
ANANTRAJ.NS,589.4500122070312,698.8199768066406,18.55,1687.0,TRAIL_STOP,24
ANANTRAJ.NS,699.1500244140625,698.8199768066406,-0.05,-6.0,TRAIL_STOP,10
CHENNPETRO.NS,807.7000122070312,767.3150115966796,-5.0,-429.0,TRAIL_STOP,9
AGARWALEYE.NS,498.75,518.4150115966796,3.94,927.0,TRAIL_STOP,29
MAPMYINDIA.NS,1788.800048828125,1756.8350463867187,-1.79,-149.0,TRAIL_STOP,29
CCL.NS,1068.449951171875,1015.0274536132812,-5.0,-410.0,TRAIL_STOP,10
BANKINDIA.NS,139.7100067138672,141.40750579833983,1.22,100.0,TRAIL_STOP,37
AXISBANK.NS,1212.800048828125,1269.4000244140625,4.67,800.0,FORCE_CLOSE,0
COFORGE.NS,1826.54931640625,1663.0,-8.95,-1468.0,FORCE_CLOSE,0
CUB.NS,277.94000244140625,290.79998779296875,4.63,370.0,FORCE_CLOSE,0
ASHOKLEY.NS,160.3000030517578,179.19000244140625,11.78,960.0,FORCE_CLOSE,0
